matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5807394,The Amber Hand,Abrams,Haze,Mo & Krill,Bebop,Viscous,Warden,Grey Talon,Wraith,Seven,Kelvin,McGinnis,Infernus
5807395,The Amber Hand,Lady Geist,Kelvin,Dynamo,Warden,Seven,Paradox,Haze,Ivy,Wraith,Vindicta,Bebop,Grey Talon
5807397,The Amber Hand,Ivy,Seven,McGinnis,Paradox,Grey Talon,Pocket,Lady Geist,Infernus,Vindicta,Warden,Wraith,Lash
5807398,The Amber Hand,McGinnis,Lady Geist,Infernus,Viscous,Vindicta,Abrams,Seven,Shiv,Dynamo,Warden,Haze,Grey Talon
5807399,The Sapphire Flame,Infernus,Lash,Bebop,Abrams,Lady Geist,Haze,McGinnis,Vindicta,Kelvin,Viscous,Ivy,Pocket
5807400,The Amber Hand,Lady Geist,Seven,Haze,Wraith,Bebop,Kelvin,Pocket,Yamato,Warden,Infernus,Vindicta,Abrams
5807401,The Sapphire Flame,Seven,Shiv,Wraith,McGinnis,Viscous,Bebop,Ivy,Vindicta,Infernus,Haze,Lady Geist,Grey Talon
5807403,The Sapphire Flame,Yamato,Vindicta,Haze,Paradox,Wraith,Abrams,Shiv,Warden,Seven,Lady Geist,Pocket,Bebop
5807406,The Sapphire Flame,McGinnis,Abrams,Bebop,Grey Talon,Pocket,Paradox,Infernus,Seven,Wraith,Lady Geist,Haze,Vindicta
5807407,The Sapphire Flame,Seven,Lash,Haze,Infernus,Vindicta,Grey Talon,Paradox,Yamato,Wraith,Viscous,Kelvin,Mo & Krill
5807413,The Sapphire Flame,Grey Talon,Shiv,Haze,Kelvin,Warden,Wraith,Vindicta,Paradox,Mo & Krill,Infernus,Seven,Bebop
5807414,The Amber Hand,Seven,Lash,Haze,Kelvin,Infernus,Vindicta,Wraith,Lady Geist,Paradox,Grey Talon,Warden,McGinnis
5807416,The Amber Hand,Seven,McGinnis,Pocket,Infernus,Warden,Viscous,Paradox,Kelvin,Ivy,Abrams,Yamato,Bebop
5807417,The Amber Hand,Mo & Krill,Seven,Bebop,Wraith,Lady Geist,Dynamo,Vindicta,Warden,Haze,Shiv,Grey Talon,Ivy
5807418,The Amber Hand,Dynamo,Seven,McGinnis,Lady Geist,Wraith,Infernus,Bebop,Mo & Krill,Warden,Haze,Vindicta,Lash
5807422,The Sapphire Flame,Bebop,Seven,Infernus,Lady Geist,Warden,Vindicta,Haze,Kelvin,Wraith,Viscous,Mo & Krill,Abrams
5807423,The Amber Hand,Abrams,Haze,McGinnis,Lady Geist,Seven,Wraith,Shiv,Vindicta,Viscous,Lash,Ivy,Pocket
5807425,The Sapphire Flame,McGinnis,Shiv,Vindicta,Kelvin,Yamato,Pocket,Seven,Warden,Infernus,Grey Talon,Abrams,Haze
5807426,The Sapphire Flame,Lady Geist,Dynamo,Wraith,Haze,McGinnis,Paradox,Grey Talon,Vindicta,Bebop,Infernus,Lash,Pocket
5807428,The Sapphire Flame,McGinnis,Ivy,Infernus,Paradox,Bebop,Wraith,Pocket,Warden,Shiv,Kelvin,Haze,Seven
5807429,The Amber Hand,Mo & Krill,Paradox,Seven,Lash,Viscous,Vindicta,Haze,Infernus,Shiv,Abrams,Wraith,Lady Geist
5807436,The Amber Hand,Seven,Infernus,Haze,Abrams,Mo & Krill,Kelvin,Viscous,Warden,Paradox,Grey Talon,Bebop,Vindicta
5807439,The Sapphire Flame,Warden,Bebop,Haze,Dynamo,Viscous,Wraith,Infernus,Paradox,Kelvin,Seven,Vindicta,Shiv
5807440,The Amber Hand,Mo & Krill,Vindicta,Infernus,Wraith,Lady Geist,Haze,Kelvin,Seven,Viscous,Abrams,Grey Talon,Paradox
5807441,The Amber Hand,Haze,Paradox,Infernus,Seven,Wraith,Lady Geist,Vindicta,Pocket,Abrams,Lash,McGinnis,Bebop
5807442,The Amber Hand,Vindicta,Dynamo,McGinnis,Yamato,Warden,Ivy,Haze,Lady Geist,Mo & Krill,Seven,Paradox,Infernus
5807443,The Sapphire Flame,Grey Talon,Pocket,Ivy,Seven,Lady Geist,McGinnis,Haze,Wraith,Vindicta,Infernus,Kelvin,Abrams
5807451,The Amber Hand,Haze,Ivy,Shiv,McGinnis,Vindicta,Bebop,Kelvin,Seven,Warden,Dynamo,Paradox,Lady Geist
5807453,The Amber Hand,Lady Geist,Lash,Ivy,Vindicta,McGinnis,Haze,Viscous,Bebop,Wraith,Dynamo,Seven,Infernus
5807454,The Sapphire Flame,Ivy,Pocket,Bebop,McGinnis,Shiv,Viscous,Seven,Grey Talon,Kelvin,Haze,Lady Geist,Paradox
5807455,The Amber Hand,Lady Geist,Wraith,McGinnis,Haze,Bebop,Abrams,Yamato,Infernus,Seven,Vindicta,Kelvin,Grey Talon
5807456,The Amber Hand,Dynamo,Lady Geist,McGinnis,Kelvin,Infernus,Yamato,Bebop,Vindicta,Wraith,Seven,Warden,Haze
5807464,The Sapphire Flame,Vindicta,Grey Talon,Yamato,Kelvin,Seven,Infernus,Dynamo,Warden,Wraith,Shiv,McGinnis,Ivy
5807465,The Amber Hand,Lash,Vindicta,Grey Talon,Bebop,Dynamo,Lady Geist,Seven,Mo & Krill,Wraith,Shiv,Paradox,Abrams
5807467,The Sapphire Flame,Infernus,Wraith,Ivy,Bebop,Lady Geist,Yamato,Pocket,Dynamo,Kelvin,Seven,Haze,Warden
5807470,The Amber Hand,Ivy,Seven,Infernus,Paradox,Grey Talon,Kelvin,Dynamo,Shiv,Warden,Haze,Vindicta,Viscous
5807472,The Sapphire Flame,Vindicta,Infernus,Pocket,Seven,McGinnis,Haze,Wraith,Bebop,Shiv,Yamato,Warden,Dynamo
5807473,The Amber Hand,Pocket,Kelvin,Shiv,Paradox,Dynamo,Viscous,Wraith,Haze,Lash,Infernus,Abrams,Vindicta
5807474,The Amber Hand,McGinnis,Seven,Warden,Paradox,Viscous,Pocket,Dynamo,Grey Talon,Abrams,Wraith,Haze,Bebop
5807479,The Amber Hand,Kelvin,Paradox,Haze,McGinnis,Dynamo,Wraith,Vindicta,Yamato,Seven,Infernus,Abrams,Mo & Krill
5807480,The Sapphire Flame,Wraith,Pocket,Warden,Abrams,Haze,Kelvin,Grey Talon,Mo & Krill,Ivy,Vindicta,Seven,Infernus
5807481,The Sapphire Flame,Haze,Pocket,Wraith,Infernus,Grey Talon,Lash,Shiv,Abrams,Yamato,Bebop,McGinnis,Warden
5807482,The Sapphire Flame,Grey Talon,Abrams,Vindicta,Seven,Infernus,Paradox,Yamato,Kelvin,Dynamo,Shiv,Bebop,Lash
5807483,The Amber Hand,Haze,Viscous,Abrams,Seven,Wraith,Bebop,Warden,Infernus,Lady Geist,McGinnis,Pocket,Kelvin
5807489,The Sapphire Flame,Kelvin,Infernus,Vindicta,Dynamo,Yamato,Wraith,Bebop,McGinnis,Shiv,Seven,Haze,Grey Talon
5807490,The Sapphire Flame,Lash,Vindicta,Mo & Krill,Pocket,Warden,Infernus,Dynamo,Haze,Wraith,Ivy,McGinnis,Kelvin
5807491,The Sapphire Flame,Seven,Grey Talon,Ivy,Vindicta,Kelvin,Lash,Haze,Viscous,Pocket,Wraith,Mo & Krill,McGinnis
5807492,The Sapphire Flame,Kelvin,Seven,Abrams,Ivy,Grey Talon,Shiv,Wraith,Infernus,Haze,Vindicta,Mo & Krill,Lady Geist
5807493,The Sapphire Flame,Shiv,Bebop,Viscous,Wraith,Grey Talon,Mo & Krill,Kelvin,Haze,Infernus,Vindicta,McGinnis,Dynamo
5807498,The Sapphire Flame,Grey Talon,Bebop,Warden,Kelvin,Wraith,Mo & Krill,McGinnis,Vindicta,Abrams,Pocket,Infernus,Seven
5807499,The Sapphire Flame,Haze,Mo & Krill,Infernus,McGinnis,Wraith,Vindicta,Viscous,Yamato,Seven,Kelvin,Lash,Abrams
5807500,The Amber Hand,McGinnis,Dynamo,Bebop,Seven,Vindicta,Kelvin,Wraith,Abrams,Infernus,Yamato,Grey Talon,Paradox
5807501,The Sapphire Flame,Yamato,Warden,Bebop,Kelvin,Vindicta,McGinnis,Mo & Krill,Wraith,Paradox,Infernus,Seven,Lady Geist
5807503,The Sapphire Flame,Shiv,McGinnis,Viscous,Haze,Infernus,Abrams,Mo & Krill,Vindicta,Dynamo,Lady Geist,Wraith,Seven
5807504,The Amber Hand,Kelvin,Mo & Krill,Warden,Lady Geist,Paradox,Lash,Ivy,Seven,McGinnis,Haze,Yamato,Bebop
5807507,The Amber Hand,Paradox,Bebop,Lady Geist,Abrams,Haze,Grey Talon,Viscous,Infernus,Vindicta,Ivy,Kelvin,Wraith
5807508,The Sapphire Flame,Grey Talon,Kelvin,Abrams,Dynamo,Viscous,Wraith,Vindicta,Haze,McGinnis,Infernus,Paradox,Shiv
5807509,The Amber Hand,Warden,Shiv,Paradox,Grey Talon,Wraith,Abrams,Lady Geist,Pocket,Infernus,Vindicta,Lash,Bebop
5807510,The Sapphire Flame,Grey Talon,Dynamo,Seven,Haze,Infernus,Pocket,Ivy,Lash,Yamato,Shiv,Kelvin,Mo & Krill
5807515,The Sapphire Flame,Kelvin,Pocket,Bebop,Wraith,Infernus,Lash,Seven,Haze,Dynamo,Abrams,Vindicta,Grey Talon
5807516,The Amber Hand,Abrams,Ivy,Vindicta,Seven,Lady Geist,Mo & Krill,Haze,McGinnis,Shiv,Warden,Lash,Dynamo
5807519,The Sapphire Flame,Abrams,Warden,Vindicta,Shiv,McGinnis,Grey Talon,Seven,Haze,Dynamo,Lash,Wraith,Yamato
5807520,The Sapphire Flame,Seven,Vindicta,Haze,Infernus,Grey Talon,Shiv,Dynamo,McGinnis,Bebop,Abrams,Lash,Yamato
5807524,The Sapphire Flame,Lady Geist,Haze,Bebop,Paradox,Infernus,Grey Talon,McGinnis,Warden,Seven,Abrams,Vindicta,Pocket
5807525,The Amber Hand,Yamato,Viscous,Seven,Vindicta,Ivy,Bebop,Infernus,Mo & Krill,Grey Talon,Paradox,Haze,McGinnis
5807530,The Sapphire Flame,Haze,Vindicta,Wraith,Grey Talon,Bebop,Yamato,Seven,Paradox,Pocket,Warden,McGinnis,Infernus
5807531,The Amber Hand,Wraith,McGinnis,Mo & Krill,Yamato,Bebop,Warden,Infernus,Shiv,Haze,Lady Geist,Pocket,Kelvin
5807532,The Sapphire Flame,Mo & Krill,Wraith,McGinnis,Paradox,Kelvin,Shiv,Viscous,Seven,Haze,Pocket,Infernus,Bebop
5807534,The Sapphire Flame,Viscous,McGinnis,Dynamo,Wraith,Grey Talon,Mo & Krill,Lady Geist,Seven,Haze,Vindicta,Kelvin,Bebop
5807535,The Sapphire Flame,Grey Talon,Pocket,Bebop,Infernus,Lash,McGinnis,Abrams,Vindicta,Haze,Seven,Lady Geist,Paradox
5807537,The Sapphire Flame,Ivy,Lash,Vindicta,Haze,Seven,Dynamo,Warden,Viscous,Infernus,McGinnis,Bebop,Wraith
5807538,The Amber Hand,Warden,Wraith,Pocket,Bebop,Ivy,Paradox,Haze,Lady Geist,Yamato,Lash,Abrams,Seven
5807539,The Sapphire Flame,Bebop,Ivy,Mo & Krill,Haze,Kelvin,Vindicta,Yamato,Wraith,Grey Talon,Seven,Paradox,Lady Geist
5807543,The Amber Hand,Bebop,Viscous,Infernus,Lady Geist,Warden,Seven,Yamato,Haze,Wraith,Kelvin,Lash,Shiv
5807545,The Sapphire Flame,McGinnis,Kelvin,Haze,Bebop,Infernus,Abrams,Wraith,Dynamo,Vindicta,Seven,Grey Talon,Pocket
5807546,The Amber Hand,Haze,Seven,Pocket,Viscous,Mo & Krill,Infernus,Shiv,Grey Talon,Yamato,Vindicta,Bebop,Warden
5807547,The Sapphire Flame,Shiv,Vindicta,Wraith,Pocket,Abrams,Infernus,Lash,Warden,Grey Talon,Seven,Bebop,Haze
5807548,The Sapphire Flame,Infernus,Lash,Grey Talon,McGinnis,Shiv,Seven,Dynamo,Vindicta,Kelvin,Bebop,Haze,Wraith
5807549,The Sapphire Flame,Vindicta,Bebop,Viscous,Haze,Ivy,Abrams,Wraith,McGinnis,Seven,Grey Talon,Mo & Krill,Dynamo
5807550,The Amber Hand,Bebop,Haze,Kelvin,McGinnis,Yamato,Wraith,Vindicta,Infernus,Ivy,Seven,Paradox,Warden
5807555,The Sapphire Flame,Shiv,Pocket,Vindicta,Dynamo,Bebop,Abrams,Infernus,McGinnis,Viscous,Grey Talon,Haze,Ivy
5807556,The Sapphire Flame,Abrams,Yamato,Bebop,Grey Talon,Pocket,Paradox,Seven,Vindicta,Haze,Infernus,Dynamo,McGinnis
5807557,The Amber Hand,Haze,Vindicta,Warden,Seven,McGinnis,Shiv,Wraith,Abrams,Yamato,Bebop,Infernus,Paradox
5807558,The Amber Hand,Haze,Infernus,Grey Talon,Lady Geist,Ivy,Abrams,McGinnis,Vindicta,Seven,Lash,Wraith,Pocket
5807561,The Sapphire Flame,Wraith,Haze,Dynamo,Infernus,Vindicta,Lash,Seven,Kelvin,Grey Talon,McGinnis,Yamato,Bebop
5807565,The Amber Hand,Seven,McGinnis,Vindicta,Lady Geist,Warden,Yamato,Infernus,Grey Talon,Shiv,Pocket,Haze,Ivy
5807566,The Sapphire Flame,Ivy,Grey Talon,Bebop,Pocket,Mo & Krill,Lady Geist,McGinnis,Abrams,Vindicta,Wraith,Kelvin,Dynamo
5807570,The Amber Hand,Paradox,Seven,Pocket,Warden,Wraith,Grey Talon,Infernus,Ivy,Bebop,Shiv,Vindicta,Lady Geist
5807572,The Sapphire Flame,Yamato,Grey Talon,Paradox,Pocket,Ivy,McGinnis,Seven,Haze,Bebop,Abrams,Vindicta,Warden
5807575,The Sapphire Flame,Lady Geist,Wraith,Haze,McGinnis,Seven,Pocket,Warden,Mo & Krill,Viscous,Shiv,Infernus,Yamato
5807576,The Sapphire Flame,Dynamo,Warden,Grey Talon,Haze,Infernus,Seven,Abrams,Wraith,Shiv,Pocket,Bebop,Kelvin
5807578,The Amber Hand,Mo & Krill,Grey Talon,Paradox,Lash,Shiv,Haze,Warden,Seven,Dynamo,Kelvin,McGinnis,Lady Geist
5807579,The Sapphire Flame,Wraith,Shiv,Grey Talon,Seven,Vindicta,Haze,Yamato,Infernus,Mo & Krill,Viscous,McGinnis,Abrams
5807580,The Sapphire Flame,Dynamo,Lash,Kelvin,Viscous,Vindicta,Haze,Shiv,Wraith,Lady Geist,Seven,Grey Talon,Paradox
5807582,The Sapphire Flame,Wraith,Warden,Bebop,Paradox,Lady Geist,Seven,McGinnis,Infernus,Grey Talon,Dynamo,Haze,Viscous
5807586,The Amber Hand,Vindicta,Bebop,Haze,Seven,Grey Talon,Warden,Ivy,Mo & Krill,Viscous,Paradox,Shiv,Dynamo
5807587,The Sapphire Flame,Mo & Krill,Paradox,McGinnis,Yamato,Vindicta,Seven,Abrams,Wraith,Grey Talon,Kelvin,Ivy,Lady Geist
5807590,The Sapphire Flame,Wraith,Haze,Bebop,Infernus,Yamato,Pocket,Seven,Lash,Grey Talon,Mo & Krill,Vindicta,Kelvin
5807593,The Amber Hand,Bebop,Seven,Yamato,Viscous,Shiv,Wraith,Lady Geist,Vindicta,Dynamo,Infernus,Paradox,Warden
5807598,The Sapphire Flame,Haze,Abrams,Viscous,Bebop,McGinnis,Shiv,Seven,Grey Talon,Yamato,Vindicta,Mo & Krill,Wraith
5807600,The Sapphire Flame,Seven,Pocket,Haze,Lady Geist,Bebop,Lash,Paradox,Shiv,Vindicta,McGinnis,Infernus,Abrams
5807602,The Amber Hand,Lady Geist,Yamato,Abrams,Seven,Mo & Krill,Warden,Wraith,Vindicta,Grey Talon,Bebop,Dynamo,McGinnis
5807606,The Sapphire Flame,Mo & Krill,Abrams,Seven,Bebop,Lady Geist,Infernus,Ivy,Grey Talon,Haze,Wraith,Viscous,McGinnis
5807607,The Amber Hand,Infernus,Seven,Haze,Paradox,Dynamo,Lady Geist,Abrams,Shiv,Yamato,Vindicta,Ivy,Bebop
5807608,The Amber Hand,Haze,Abrams,Dynamo,Lady Geist,Infernus,Pocket,Vindicta,Warden,Wraith,Shiv,Paradox,Yamato
5807609,The Amber Hand,Bebop,Yamato,Haze,Shiv,Lady Geist,Lash,Abrams,Kelvin,Pocket,Grey Talon,McGinnis,Vindicta
5807610,The Sapphire Flame,Bebop,Shiv,Vindicta,Mo & Krill,Pocket,Infernus,Seven,Wraith,Kelvin,Grey Talon,Lash,Haze
5807615,The Sapphire Flame,Pocket,Wraith,Infernus,Yamato,Seven,Kelvin,Dynamo,Bebop,Vindicta,Shiv,McGinnis,Grey Talon
5807616,The Sapphire Flame,Wraith,Mo & Krill,Seven,Paradox,Vindicta,Pocket,Bebop,Haze,Lady Geist,Kelvin,Infernus,Viscous
5807617,The Sapphire Flame,Bebop,Pocket,Lash,Infernus,Dynamo,Haze,Seven,Vindicta,Grey Talon,McGinnis,Yamato,Shiv
5807619,The Amber Hand,Wraith,Grey Talon,Viscous,Kelvin,Lash,Seven,Dynamo,Abrams,Infernus,Pocket,Warden,Vindicta
5807620,The Amber Hand,Abrams,McGinnis,Pocket,Wraith,Haze,Grey Talon,Bebop,Vindicta,Lady Geist,Seven,Lash,Infernus
5807622,The Sapphire Flame,Haze,Viscous,Warden,Vindicta,McGinnis,Seven,Abrams,Dynamo,Lady Geist,Infernus,Wraith,Pocket
5807623,The Amber Hand,Viscous,Abrams,Vindicta,Seven,Warden,Bebop,Wraith,Mo & Krill,Dynamo,Paradox,Haze,Yamato
5807626,The Sapphire Flame,Mo & Krill,McGinnis,Infernus,Haze,Yamato,Vindicta,Warden,Kelvin,Seven,Bebop,Shiv,Wraith
5807629,The Sapphire Flame,Grey Talon,Wraith,Dynamo,Mo & Krill,Infernus,McGinnis,Haze,Pocket,Abrams,Seven,Shiv,Bebop
5807630,The Amber Hand,Shiv,Warden,Infernus,Seven,Vindicta,Yamato,Haze,Grey Talon,Lady Geist,Paradox,Abrams,Mo & Krill
5807634,The Amber Hand,Dynamo,Warden,Wraith,Haze,Vindicta,Viscous,Bebop,Seven,Abrams,Ivy,Kelvin,Lash
5807635,The Sapphire Flame,Abrams,Infernus,Kelvin,Lash,Wraith,Dynamo,Seven,Lady Geist,Vindicta,Paradox,Mo & Krill,Bebop
5807636,The Amber Hand,Mo & Krill,Kelvin,Vindicta,Infernus,Lash,Yamato,Abrams,Haze,Warden,Viscous,Dynamo,McGinnis
5807637,The Amber Hand,Infernus,Wraith,Ivy,Haze,Warden,Bebop,Yamato,Pocket,Seven,Paradox,Vindicta,Lady Geist
5807638,The Sapphire Flame,Haze,Pocket,Vindicta,Bebop,Grey Talon,Shiv,Wraith,Yamato,Abrams,Paradox,McGinnis,Seven
5807642,The Amber Hand,Pocket,Paradox,Kelvin,Shiv,Lash,Ivy,Infernus,Seven,Bebop,Warden,Lady Geist,McGinnis
5807643,The Sapphire Flame,Vindicta,Abrams,Pocket,Seven,Kelvin,Viscous,Wraith,Infernus,Dynamo,Grey Talon,Yamato,McGinnis
5807644,The Sapphire Flame,Lash,Seven,Kelvin,Vindicta,Wraith,Haze,Infernus,Abrams,Bebop,Dynamo,Yamato,Shiv
5807650,The Amber Hand,Haze,Seven,McGinnis,Wraith,Infernus,Yamato,Dynamo,Abrams,Mo & Krill,Grey Talon,Bebop,Kelvin
5807651,The Amber Hand,Kelvin,Ivy,Mo & Krill,Paradox,Bebop,Wraith,Haze,Lash,Abrams,Seven,Dynamo,Infernus
5807653,The Amber Hand,Yamato,Viscous,Pocket,Grey Talon,Bebop,Infernus,Seven,Vindicta,Shiv,Haze,Paradox,Ivy
5807654,The Sapphire Flame,Yamato,Bebop,Abrams,Grey Talon,Haze,Viscous,Vindicta,Pocket,Seven,McGinnis,Warden,Lady Geist
5807658,The Amber Hand,Grey Talon,Abrams,Wraith,Haze,Bebop,Yamato,Warden,Infernus,Paradox,Vindicta,Seven,McGinnis
5807659,The Amber Hand,Dynamo,McGinnis,Viscous,Infernus,Abrams,Seven,Wraith,Bebop,Warden,Shiv,Haze,Vindicta
5807669,The Amber Hand,Lady Geist,Vindicta,Infernus,Haze,Viscous,Abrams,Bebop,McGinnis,Mo & Krill,Seven,Warden,Paradox
5807670,The Sapphire Flame,Kelvin,Ivy,Warden,Abrams,Infernus,Dynamo,Seven,Shiv,Lady Geist,Viscous,Vindicta,Haze
5807677,The Amber Hand,Seven,Dynamo,Lash,Grey Talon,McGinnis,Haze,Ivy,Warden,Paradox,Pocket,Bebop,Wraith
5807678,The Sapphire Flame,Wraith,Seven,Shiv,Haze,Dynamo,Pocket,Yamato,Grey Talon,McGinnis,Lash,Bebop,Kelvin
5807679,The Sapphire Flame,Infernus,Kelvin,Lady Geist,Mo & Krill,Grey Talon,Paradox,Wraith,Seven,Viscous,Warden,McGinnis,Haze
5807680,The Sapphire Flame,Seven,Lady Geist,Dynamo,Shiv,Paradox,Yamato,Warden,Wraith,Haze,McGinnis,Lash,Bebop
5807684,The Sapphire Flame,Vindicta,Dynamo,Abrams,Kelvin,Grey Talon,Bebop,Yamato,Haze,McGinnis,Lash,Wraith,Seven
5807685,The Sapphire Flame,Seven,Shiv,Wraith,Bebop,Ivy,Lady Geist,Infernus,Haze,McGinnis,Vindicta,Viscous,Pocket
5807686,The Sapphire Flame,Shiv,McGinnis,Wraith,Yamato,Lash,Infernus,Ivy,Seven,Mo & Krill,Pocket,Warden,Abrams
5807687,The Sapphire Flame,Bebop,Lash,Pocket,Infernus,Haze,Seven,Shiv,Lady Geist,Viscous,Kelvin,Wraith,Dynamo
5807690,The Sapphire Flame,Abrams,Haze,Infernus,Wraith,Seven,Vindicta,Shiv,Warden,Kelvin,Bebop,Mo & Krill,Ivy
5807691,The Amber Hand,Grey Talon,McGinnis,Seven,Wraith,Abrams,Shiv,Haze,Vindicta,Yamato,Dynamo,Pocket,Infernus
5807692,The Sapphire Flame,Viscous,Bebop,Lash,Wraith,Vindicta,Infernus,Grey Talon,Dynamo,Kelvin,Mo & Krill,Haze,McGinnis
5807694,The Amber Hand,Kelvin,Lady Geist,McGinnis,Yamato,Haze,Vindicta,Grey Talon,Infernus,Wraith,Paradox,Ivy,Seven
5807695,The Sapphire Flame,Yamato,Vindicta,Kelvin,Infernus,Shiv,Haze,Paradox,Abrams,Seven,Grey Talon,Bebop,Lady Geist
5807698,The Sapphire Flame,Seven,Haze,Yamato,Dynamo,Viscous,McGinnis,Wraith,Pocket,Bebop,Grey Talon,Lash,Abrams
5807699,The Amber Hand,Grey Talon,Abrams,Infernus,Wraith,Dynamo,McGinnis,Seven,Haze,Bebop,Paradox,Warden,Viscous
5807700,The Sapphire Flame,Grey Talon,Kelvin,Haze,Bebop,Mo & Krill,Seven,McGinnis,Infernus,Pocket,Wraith,Lady Geist,Dynamo
5807701,The Sapphire Flame,Bebop,McGinnis,Warden,Wraith,Pocket,Mo & Krill,Yamato,Abrams,Vindicta,Haze,Seven,Infernus
5807705,The Amber Hand,Kelvin,Lady Geist,McGinnis,Seven,Wraith,Dynamo,Vindicta,Lash,Paradox,Viscous,Bebop,Infernus
5807706,The Amber Hand,Infernus,Lash,Seven,McGinnis,Haze,Vindicta,Warden,Mo & Krill,Grey Talon,Ivy,Bebop,Shiv
5807710,The Amber Hand,Haze,Ivy,Shiv,Infernus,Wraith,Paradox,Seven,Abrams,Bebop,Dynamo,Grey Talon,Vindicta
5807711,The Amber Hand,Grey Talon,Kelvin,Abrams,Vindicta,Lash,Seven,Infernus,Paradox,Ivy,Haze,Shiv,Warden
5807712,The Sapphire Flame,Abrams,Ivy,Seven,Grey Talon,Lash,Dynamo,Shiv,Bebop,Viscous,Yamato,Paradox,Mo & Krill
5807716,The Sapphire Flame,Yamato,Pocket,Vindicta,Warden,Ivy,Infernus,Seven,Bebop,Grey Talon,Lady Geist,McGinnis,Haze
5807717,The Sapphire Flame,Wraith,Pocket,Abrams,Vindicta,Grey Talon,Ivy,Warden,Bebop,Infernus,Viscous,Seven,McGinnis
5807721,The Sapphire Flame,McGinnis,Abrams,Lash,Dynamo,Grey Talon,Haze,Bebop,Warden,Infernus,Kelvin,Seven,Wraith
5807722,The Sapphire Flame,Haze,McGinnis,Bebop,Grey Talon,Paradox,Lash,Seven,Viscous,Ivy,Shiv,Vindicta,Infernus
5807723,The Amber Hand,Wraith,Grey Talon,Seven,Warden,Vindicta,Mo & Krill,Lash,Infernus,Haze,Paradox,Bebop,Viscous
5807724,The Sapphire Flame,Lady Geist,Infernus,Bebop,Wraith,Kelvin,Vindicta,Haze,Seven,Warden,Grey Talon,Paradox,Yamato
5807725,The Amber Hand,Seven,Haze,Dynamo,Abrams,Lady Geist,McGinnis,Warden,Viscous,Bebop,Grey Talon,Vindicta,Infernus
5807726,The Amber Hand,Wraith,Yamato,Kelvin,Haze,Shiv,Bebop,McGinnis,Infernus,Viscous,Vindicta,Grey Talon,Seven
5807727,The Sapphire Flame,Infernus,Lady Geist,Dynamo,Vindicta,Warden,Pocket,Paradox,Seven,Ivy,Haze,Abrams,Wraith
5807728,The Sapphire Flame,Grey Talon,Ivy,Vindicta,Abrams,Mo & Krill,Warden,Bebop,Pocket,Yamato,Kelvin,Lady Geist,Infernus
5807729,The Amber Hand,Kelvin,Mo & Krill,Grey Talon,McGinnis,Warden,Abrams,Wraith,Bebop,Seven,Paradox,Lady Geist,Haze
5807736,The Amber Hand,Bebop,Wraith,Lady Geist,Haze,Dynamo,Grey Talon,Vindicta,Yamato,Seven,Infernus,McGinnis,Viscous
5807737,The Amber Hand,Lady Geist,Wraith,Infernus,Vindicta,Yamato,Haze,Seven,Pocket,Grey Talon,Dynamo,Shiv,Warden
5807740,The Sapphire Flame,Dynamo,Infernus,Paradox,Wraith,Mo & Krill,Ivy,McGinnis,Seven,Warden,Bebop,Vindicta,Shiv
5807745,The Sapphire Flame,Pocket,Vindicta,McGinnis,Infernus,Lash,Warden,Kelvin,Abrams,Seven,Haze,Viscous,Dynamo
5807746,The Amber Hand,Ivy,Seven,Haze,Warden,Dynamo,Wraith,Yamato,Pocket,Shiv,Vindicta,Viscous,Kelvin
5807748,The Sapphire Flame,Viscous,Vindicta,Seven,Infernus,Wraith,Kelvin,Abrams,Shiv,Lash,McGinnis,Haze,Yamato
5807749,The Amber Hand,Haze,Abrams,Lady Geist,Viscous,Mo & Krill,Lash,Bebop,McGinnis,Vindicta,Grey Talon,Paradox,Ivy
5807750,The Sapphire Flame,Abrams,Ivy,Vindicta,McGinnis,Haze,Seven,Infernus,Wraith,Bebop,Yamato,Lady Geist,Pocket
5807752,The Amber Hand,Vindicta,Seven,Infernus,Ivy,Bebop,Dynamo,Wraith,Lady Geist,McGinnis,Grey Talon,Shiv,Abrams
5807755,The Amber Hand,Seven,Infernus,Kelvin,Mo & Krill,Warden,Bebop,Haze,Yamato,Vindicta,Pocket,McGinnis,Grey Talon
5807756,The Sapphire Flame,Warden,Shiv,Infernus,Vindicta,Paradox,Ivy,Seven,Mo & Krill,Kelvin,Haze,Wraith,Lash
5807761,The Sapphire Flame,Viscous,Ivy,Vindicta,McGinnis,Seven,Grey Talon,Lash,Bebop,Kelvin,Haze,Abrams,Infernus
5807762,The Sapphire Flame,Shiv,Grey Talon,Viscous,Warden,Vindicta,Lady Geist,Kelvin,Seven,Haze,Infernus,Paradox,Abrams
5807763,The Amber Hand,Yamato,Haze,Ivy,Abrams,McGinnis,Viscous,Wraith,Grey Talon,Lash,Pocket,Bebop,Infernus
5807764,The Amber Hand,Wraith,Warden,Abrams,Pocket,Infernus,Yamato,Seven,Mo & Krill,Haze,Viscous,Kelvin,Paradox
5807766,The Amber Hand,Bebop,Vindicta,Lady Geist,Paradox,Abrams,Ivy,Infernus,Grey Talon,Mo & Krill,Lash,Seven,McGinnis
